id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1822,Antonio Rüdiger,17,1411,1,1.40078089479357,0,0.3116191700100899,12,2,0,0,D S,Real Madrid,1,1.40078089479357,4.921505216509104,4.539871942251921
2163,Diego Llorente,17,1131,1,0.8751480057835579,0,0.053407616913318634,3,1,5,0,D S,Real Betis,1,0.8751480057835579,3.608384231571108,3.608384231571108
2186,Morales,20,298,1,2.511188435833901,1,1.1046443730592728,11,7,1,0,M S,Levante,0,1.767910826485604,5.004151001106948,2.22667851485312
2308,Denis Suárez,28,1325,1,1.4779218789190054,2,1.6724361181259155,8,22,6,0,M S,Alaves,1,1.4779218789190054,6.842791421338916,4.93350737914443
2353,Pedro Bigas,26,1898,1,0.8961452543735504,2,1.8544563595205545,10,13,3,1,D S,Elche,1,0.8961452543735504,9.267337214201689,8.713046211749315
2379,João Cancelo,14,846,1,0.8863234855234623,2,3.2100706100463867,11,14,1,0,D S,Barcelona,1,0.8863234855234623,7.44532023370266,5.363828174769878
2418,Álvaro Odriozola,5,196,1,0.5725881457328796,0,1.1418001726269722,1,3,0,0,D S,Real Sociedad,1,0.5725881457328796,1.8545968532562256,0.14020852744579315
2453,Marc Bartra,25,1973,1,0.7785803359001875,0,0.12191595695912838,16,5,3,0,D S,Real Betis,1,0.7785803359001875,6.516638816334307,6.29856242146343
2505,José Gayá,32,2491,1,0.7618178110569715,2,2.3373410617932677,13,25,6,1,D S,Valencia,1,0.7618178110569715,7.108978026546538,4.710423985496163
2521,Alfonso,26,1628,1,1.2216445626690984,3,4.123712658882141,11,20,8,0,D M S,Villarreal,1,1.2216445626690984,7.03124569915235,3.7854726053774357
2621,Sergi Darder,36,2535,1,2.219871216453612,5,5.3074218379333615,34,55,3,0,M S,Mallorca,1,2.219871216453612,9.089840536937118,5.697986761108041
3059,Axel Witsel,30,2427,1,2.5918547697365284,2,2.218277433887124,20,17,0,1,M S,Girona,1,2.5918547697365284,9.893851650878787,9.150083729997277
4160,David Costas,24,1983,1,0.8708748174831271,0,0.15411266312003136,3,4,3,0,D S,Real Oviedo,1,0.8708748174831271,3.6592598082497716,3.597750843502581
5043,Kiko Femenía,28,2070,1,0.9618913042359054,1,1.9188834317028522,8,17,6,0,D M S,Getafe,1,0.9618913042359054,3.8111339267343283,1.2898593991994858
5081,Edu Expósito,34,2437,1,2.469138814602047,6,7.821284405887127,42,78,9,0,F M S,Espanyol,1,2.469138814602047,10.38725245371461,6.557514110580087
5086,Marc Roca,27,1921,1,0.8968310705386102,2,2.0354720931500196,13,18,1,0,M S,Real Betis,1,0.8968310705386102,8.006973078474402,6.916895469650626
5615,Valentin Rosier,29,2393,1,0.8875326914712787,1,1.8504814226180315,17,14,4,1,D S,Osasuna,1,0.8875326914712787,6.015435677021742,3.6191550251096487
5654,Baptiste Santamaria,19,731,1,0.516353402286768,1,0.7424618415534496,6,4,2,0,M S,Valencia,1,0.516353402286768,2.4516765056177974,2.2059513302519917
5666,Mouctar Diakhaby,8,539,1,0.632166750729084,0,0.05504954606294632,4,1,3,0,D S,Valencia,1,0.632166750729084,1.056779257953167,1.0017297193408012
5706,Dodi Lukebakio,2,180,1,0.05466248095035553,0,0.8578585088253021,2,9,0,0,M,Sevilla,1,0.05466248095035553,1.0068341195583344,0.2612600550055504
6087,Takuma Asano,18,579,1,1.4769242852926254,0,0.9267593622207642,12,2,2,0,F M S,Mallorca,1,1.4769242852926254,2.6900246255099773,1.2660773638635874
6126,Ander Guevara,24,579,1,0.6449843011796474,1,0.8938102275133133,5,6,2,1,M S,Alaves,1,0.6449843011796474,2.7921956814825535,1.921984908170998
6433,Jules Koundé,29,2157,1,2.1368386819958687,3,4.6446145586669445,13,23,5,0,D S,Barcelona,1,2.1368386819958687,20.321423675864935,17.843176301568747
6560,Aurelien Tchouameni,32,2585,1,2.871945194900036,0,2.295466661453247,43,23,8,0,M S,Real Madrid,1,2.871945194900036,13.746311251074076,11.305675737559795
6651,Grady Diangana,19,851,1,1.223698740825057,0,0.8141624312847853,14,9,3,0,F M S,Elche,1,1.223698740825057,4.329331578686833,2.6604948360472918
6740,Miguel Ángel Rubio,12,168,1,0.5985301695764065,0,0,2,0,0,0,D S,Espanyol,1,0.5985301695764065,0.2453732704743743,0.2453732704743743
6750,Gonzalo Villar,10,553,1,0.21477508917450905,0,0.048122406005859375,4,2,3,0,M S,Elche,1,0.21477508917450905,1.8755777850747108,1.6661821231245995
6766,Dani Vivian,30,2471,1,1.454393805935979,0,1.5971452463418245,17,6,8,1,D S,Athletic Club,1,1.454393805935979,6.5923709012568,5.5267752148211
6931,Fran Beltrán,25,1483,1,0.6200372911989689,0,0.8574360720813274,15,12,3,0,M S,"Celta Vigo,Girona",1,0.6200372911989689,7.151238012127578,6.1281767236068845
6955,Ezequiel Ávila,14,341,1,1.645847663283348,0,0.3859700718894601,8,8,2,0,F S,Real Betis,0,0.902570053935051,1.5162664540112019,0.8896453380584717
7007,Duje Caleta-Car,27,2140,1,1.877065658569336,0,0.19668001495301723,13,3,6,1,D S,Real Sociedad,1,1.877065658569336,6.151753548532724,5.95507350936532
7174,Adrià Pedrosa,25,1020,1,0.9618624746799469,1,1.5713484236039221,12,23,4,0,D M S,"Elche,Sevilla",1,0.9618624746799469,4.787631997838616,2.7506841495633125
7236,Leander Dendoncker,19,1338,1,0.538357574492693,0,0.43061793874949217,9,7,2,0,M S,Real Oviedo,1,0.538357574492693,2.1508139576762915,1.4654122050851583
7276,Robin Le Normand,27,1686,1,1.2779291793704033,1,0.34180542454123497,6,2,4,0,D S,Atletico Madrid,1,1.2779291793704033,9.144721811637282,8.745848035439849
7359,Eduardo Camavinga,28,1488,1,1.1423941813409328,0,1.8246677611023188,13,15,2,0,D M S,Real Madrid,1,1.1423941813409328,7.222875934094191,5.800564680248499
7605,Manuel Sánchez,31,2664,1,1.2062672171741724,2,1.4493614099919796,13,16,8,0,D S,Levante,1,1.2062672171741724,7.918259194120765,6.336712840944529
7781,Frenkie de Jong,24,1574,1,1.0822599418461323,5,5.096247639507055,7,35,3,1,M S,Barcelona,1,1.0822599418461323,20.42896296083927,16.167003229260445
7860,Domingos Duarte,32,2789,1,0.7622319888323545,1,0.8581366539001465,12,1,12,0,D,Getafe,1,0.7622319888323545,1.3659463813528419,1.2935767909511924
8002,Rodrigo Riquelme,24,778,1,2.6496557127684355,1,1.466417740099132,24,14,2,0,M S,Real Betis,1,2.6496557127684355,6.590603470802307,2.7007025675848126
8015,Rodrygo,19,633,1,2.848481699824333,3,2.88282679207623,27,17,2,0,F M S,Real Madrid,1,2.848481699824333,4.605150379240513,1.4849299378693104
8045,Eric Garcia,32,2629,1,3.3240479733794928,1,1.935293773189187,24,29,5,0,D M S,Barcelona,1,3.3240479733794928,23.99164791405201,22.925275675952435
8070,Mateu Morey,18,723,1,0.18371310085058212,0,0.516222694888711,4,3,2,0,D M S,Mallorca,1,0.18371310085058212,2.1133462972939014,1.4928959049284458
8165,Lucien Agoume,32,2605,1,0.8295221757143736,3,3.1569714397192,15,26,10,0,F M S,Sevilla,1,0.8295221757143736,9.572899935767055,6.853247245773673
8183,Pablo Martínez,25,1698,1,1.9152403939515352,4,4.496062460355461,28,29,3,0,M S,Levante,1,1.9152403939515352,7.022473705001175,4.394876703619957
8283,Batista Mendy,27,1632,1,0.8640541210770607,0,0.4901229040697217,17,9,6,0,M S,Sevilla,1,0.8640541210770607,4.13434686139226,3.5048420038074255
8694,Chidera Ejuke,25,820,1,1.8572335066273808,1,0.9170106817036867,22,12,0,0,F M S,Sevilla,1,1.8572335066273808,4.06685845926404,1.95614742487669
8895,Tete Morente,11,760,1,0.7369320057332516,1,1.1983356848359108,7,11,1,0,D M S,Elche,1,0.7369320057332516,2.5635947436094284,1.4394641816616058
9011,Óscar Mingueza,32,1908,1,0.49656450003385544,4,4.067482532933354,14,30,4,0,D M S,Celta Vigo,1,0.49656450003385544,12.978919722139835,10.523956563323736
9199,John Donald,19,593,1,1.034037446603179,0,0.03375618904829025,6,1,3,0,D M S,Elche,1,1.034037446603179,4.0597220826894045,2.991928454488516
9218,Juan Iglesias,35,3009,1,1.2166353715583682,2,2.002802025526762,25,17,4,0,D M S,Getafe,1,1.2166353715583682,7.126880137249827,4.970367940142751
9243,Ilaix Moriba,34,2304,1,1.7602954525500536,2,2.2352416589856148,17,15,7,0,M S,Celta Vigo,1,1.7602954525500536,10.648214268498123,6.963014118373394
9466,Jon Ander Olasagasti,31,1539,1,1.5464754533022642,4,3.5099115995690227,25,30,2,1,M S,Levante,1,1.5464754533022642,6.000595394521952,3.7018940281122923
9755,Inigo Ruiz de Galarreta,32,2136,1,0.6572877513244748,2,3.2185843540355563,20,27,11,0,M S,Athletic Club,1,0.6572877513244748,7.760458007454872,6.241253029555082
9809,José Ángel Carmona,33,2400,1,0.9539876133203506,3,1.6974570183083415,20,18,13,0,D M S,Sevilla,1,0.9539876133203506,8.533523567952216,6.787365002557635
9810,Fran García,12,840,1,0.9465890973806381,1,0.3020932860672474,6,5,0,1,D M S,Real Madrid,1,0.9465890973806381,4.600416041910648,3.927963212132454
9811,Óscar Valentín,31,1988,1,1.4860157845541835,0,0.9415555438026786,13,10,3,1,M S,Rayo Vallecano,1,1.4860157845541835,9.821734367869794,7.5599239422008395
9825,Nicolás Serrano,15,334,1,0.665966035798192,0,0.5171175859868526,15,9,0,0,M S,Athletic Club,1,0.665966035798192,1.3144560437649488,0.4696573466062546
10143,Bryan Zaragoza,19,1138,1,1.910445837303996,1,2.2636110819876194,26,18,1,0,F M S,Celta Vigo,0,1.1671682186424732,6.203656457364559,4.05707526486367
10200,Rafa Marín,21,1795,1,0.23214068729430437,0,0.6769408583641052,5,5,1,0,D S,Villarreal,1,0.23214068729430437,7.4487634636461735,6.836677420884371
10209,Jofre Carreras,25,815,1,1.7838273253291845,0,1.350323999300599,20,13,1,0,M S,Espanyol,1,1.7838273253291845,3.8385549522936344,1.1636158004403114
10273,Iker Benito,6,148,1,0.3859800510108471,0,0.14492438361048698,2,2,1,0,M S,Osasuna,1,0.3859800510108471,0.672303281724453,0.24680110812187195
10322,Javier Guerra,34,1906,1,1.9651466310024261,6,3.2608251720666885,24,28,3,0,F M S,Valencia,1,1.9651466310024261,9.004368470981717,5.3622085796669126
10388,Luka Ilic,18,707,1,1.7625892590731382,0,0.41975414752960205,9,3,2,1,F M S,Real Oviedo,1,1.7625892590731382,2.5826319754123688,1.0129486583173275
10494,Pablo Barrios Rivas,23,1672,1,1.4689873531460762,1,1.6999459583312273,23,20,0,0,M S,Atletico Madrid,1,1.4689873531460762,10.741906240582466,8.18633103556931
10716,Manor Solomon,6,129,1,0.608427070081234,1,0.471932552754879,2,2,0,0,M S,Villarreal,1,0.608427070081234,2.177966743707657,1.1689640581607819
10857,Pablo Ibáñez,35,2180,1,3.7174206376075745,1,1.288511484861374,45,19,7,0,M S,Alaves,1,3.7174206376075745,7.021614440716803,4.8047790583223104
10936,Charles Pickel,23,625,1,0.741283118724823,0,0.03527922462671995,9,2,1,2,M S,Espanyol,1,0.741283118724823,2.819475682452321,2.26914856210351
10947,Ramón Terrats,28,971,1,1.1264501689001918,2,2.365290615707636,14,16,0,0,M S,Espanyol,1,1.1264501689001918,4.159514802508056,1.217612124979496
10949,Arnau Martinez,33,2575,1,1.7090763123705983,3,2.70481881685555,17,23,6,0,D M S,Girona,1,1.7090763123705983,9.883712930604815,7.98869364336133
10999,Marcão,13,935,1,0.9158304017037153,0,0,10,0,3,1,D S,Sevilla,1,0.9158304017037153,2.0380470361560583,2.0380470361560583
11087,Pep Chavarría,32,2589,1,0.6448125010356307,2,3.702762270346284,18,27,4,1,D S,Rayo Vallecano,1,0.6448125010356307,11.842620817944407,8.731345793232322
11216,Rodrigo Mendoza,24,1243,1,1.1190941371023655,1,1.3093878580257297,17,15,6,0,F M S,"Atletico Madrid,Elche",1,1.1190941371023655,4.651535008102655,2.7004101844504476
11531,Unai Gómez,24,817,1,1.5552037041634321,1,0.6146819815039635,18,8,1,1,F M S,Athletic Club,1,1.5552037041634321,2.5309338215738535,0.7591323684900999
11744,Sergi Cardona,30,1920,1,0.9577710647135973,4,2.918439421802759,16,18,4,0,D S,Villarreal,1,0.9577710647135973,9.79333970695734,8.274267595261335
11825,Abderrahmane Rebbach,28,1342,1,2.931625736877322,3,3.8830650858581066,33,27,7,0,D F M S,Alaves,1,2.931625736877322,4.951347053050995,1.9822179973125458
11900,Lucas Beltrán,27,1377,1,4.7564667742699385,2,1.9911325313150883,34,14,1,0,F S,Valencia,1,4.7564667742699385,9.75975489616394,3.336976980790496
11953,Sergi Altimira,24,1176,1,0.5072789322584867,2,0.5556181967258453,7,11,3,0,M S,Real Betis,1,0.5072789322584867,4.316389311105013,3.7588356025516987
12005,Pau Cubarsí,31,2733,1,0.5516378730535507,0,0.4353954568505287,10,5,3,0,D,Barcelona,1,0.5516378730535507,18.94529329240322,18.898506328463554
12078,Alan Matturro,19,918,1,0.9369660560041666,1,1.1987895714119077,8,4,0,1,D S,Levante,1,0.9369660560041666,3.3469478487968445,1.891314934939146
12182,Jon Aramburu,33,2708,1,2.057084806263447,0,0.3914050441235304,21,10,11,0,D S,Real Sociedad,1,2.057084806263447,6.326222782954574,5.833133289590478
12189,Hugo Rincón,32,1685,1,0.6909217592328787,1,1.3317618854343891,7,10,4,0,D S,Girona,1,0.6909217592328787,5.4969392120838165,4.175652647390962
12537,Asier Osambela,16,289,1,0.3673674650490284,0,0.585698839277029,5,3,1,0,D S,Osasuna,1,0.3673674650490284,1.2145281601697206,0.5480579566210508
12726,Christantus Uche,3,270,1,1.4415657743811607,1,0.6371117904782295,6,4,1,0,F,Getafe,1,1.4415657743811607,2.1472005546092987,0.06852305494248867
12790,Abel Bretones,27,1531,1,0.5832634549587965,2,1.463532455265522,11,13,5,1,D M S,Osasuna,1,0.5832634549587965,2.8482368644326925,1.622858733870089
12893,Enzo Boyomo,28,2364,1,0.9568418990820646,1,1.3994310349225998,8,8,6,0,D S,Osasuna,1,0.9568418990820646,4.280613038688898,2.975546732544899
13003,Santiago Mouriño,27,2305,1,1.2178028896450996,2,0.7844699025154114,15,8,8,1,D S,Villarreal,1,1.2178028896450996,10.166934927925467,9.81085149757564
13200,Fernando López,15,1013,1,1.29704899340868,0,0.8814348895102739,10,8,3,0,F M S,Celta Vigo,1,1.29704899340868,4.961039703339338,3.1010883264243603
13335,Goduine Koyalipou,11,217,1,1.2652598228305578,0,0.35875242948532104,10,1,1,0,F S,Levante,1,1.2652598228305578,1.43799864128232,0
13380,Vitor Reis,34,2957,1,1.8425936214625835,1,0.8119628597050905,17,7,8,1,D S,Girona,1,1.8425936214625835,8.557006288319826,7.267087435349822
13417,Maroan Sannadi,9,264,1,1.0051096249371767,0,0.5883069485425949,8,2,2,0,F S,Athletic Club,1,1.0051096249371767,1.6283603627234697,0.034943751990795135
13600,Andrés Castrín,18,1161,1,0.5472511276602745,0,0.1021546982228756,10,2,4,0,D S,Sevilla,1,0.5472511276602745,2.1169990599155426,2.0029945969581604
13620,Miguel Román,19,1297,1,1.1040805764496326,0,2.0899811750277877,9,17,3,0,M S,Celta Vigo,1,1.1040805764496326,8.5124043636024,6.327844304963946
13627,Alejandro Rego,27,1189,1,0.5311379982158542,1,0.799548452720046,11,11,6,0,M S,Athletic Club,1,0.5311379982158542,2.5439717154949903,1.6165816225111485
13649,Claudio Echeverri,15,561,1,1.9289124105125666,1,0.9961352478712797,17,7,3,0,F M S,Girona,1,1.9289124105125666,3.6175345815718174,1.1810829974710941
13765,Unai Elgezabal,12,963,1,0.6192532349377871,0,0.13390958681702614,3,2,2,0,D M S,Levante,1,0.6192532349377871,1.4656495973467827,1.4656495973467827
13767,Roger Brugué,18,988,1,4.240055279806256,1,0.8359398394823074,26,8,1,0,F M S,Levante,1,4.240055279806256,6.286770395934582,2.8649828284978867
13837,David Affengruber,34,2778,1,1.327795687597245,1,1.4741862853989005,14,9,6,1,D S,Elche,1,1.327795687597245,8.933790862560272,8.202022094279528
13839,Marc Aguado,33,2363,1,0.21631649136543274,2,0.21355939004570246,3,9,2,0,M S,Elche,1,0.21631649136543274,5.098744910210371,4.900057997554541
13845,Valentín Gómez,26,1756,1,0.953595282509923,0,2.110032780095935,11,10,5,0,D S,Real Betis,1,0.953595282509923,4.974809106439352,3.8665440529584885
13847,Franco Mastantuono,21,930,1,2.5851670913398266,0,2.7645623069256544,29,15,5,1,D F M S,Real Madrid,1,2.5851670913398266,6.985021390020847,3.920376282185316
13936,Jon Gorrotxategi,30,2235,1,0.9011643519625068,3,0.9900850029662251,13,18,7,0,M S,Real Sociedad,1,0.9011643519625068,9.608818357810378,8.54557849932462
13983,David Carmo,22,1785,1,0.9620246645063162,0,0.5050461739301682,9,7,6,1,D S,Real Oviedo,1,0.9620246645063162,3.8941762782633305,2.9872417859733105
14013,Adam El Mokhtari,7,85,1,0.2682787664234638,0,0.07236356288194656,5,1,0,0,S,Elche,1,0.2682787664234638,0.3396428460255265,0.17286414746195078
14064,Roony Bardghji,20,586,1,1.688643952831626,1,1.9085090141743422,21,14,0,0,F M S,Barcelona,1,1.688643952831626,6.956449322402477,4.767589688301086
14225,Javier Boñar,3,270,1,0.40209156461060047,0,0.024269074201583862,2,1,0,0,D,Atletico Madrid,1,0.40209156461060047,1.3141281604766846,0.8877674639225006
14324,Iker Luque,1,26,1,0.2805066406726837,0,0,3,0,0,0,S,Atletico Madrid,1,0.2805066406726837,0.536297082901001,0.2703782021999359
14387,Zaid Romero,13,1170,1,0.9814740605652332,0,0.0902770534157753,9,2,3,1,D,Getafe,1,0.9814740605652332,2.818904262036085,2.554918821901083
14392,Ángel Pérez,14,1112,1,1.02869594655931,3,1.9027521796524525,11,22,3,0,D M S,Alaves,1,1.02869594655931,4.8006726410239935,2.477087313309312
14400,Lucas Cepeda,9,386,1,1.1138509334996343,0,0.26653315126895905,13,6,1,0,M S,Elche,1,1.1138509334996343,1.8939940771088004,0.8429856654256582
14440,Álvaro Fidalgo,7,515,1,0.5265598297119141,0,0.19634011760354042,4,4,0,0,M,Real Betis,1,0.5265598297119141,1.9230196103453636,1.296322951093316
14586,Cubo,2,46,1,0.34391412138938904,0,0,3,0,0,0,S,Atletico Madrid,1,0.34391412138938904,0.34391412138938904,0
200,Andreas Christensen,12,346,0,0.12629129365086555,0,0.015875261276960373,2,1,1,0,D S,Barcelona,0,0.12629129365086555,2.0936486646533012,2.0777733996510506
250,Ørjan Nyland,4,360,0,0,0,0,0,0,1,0,GK,Sevilla,0,0,0.7688105702400208,0.7688105702400208
308,Ricardo Rodríguez,22,1462,0,0.14109168946743011,1,0.4879046082496643,3,7,0,0,D S,Real Betis,0,0.14109168946743011,2.734416324645281,2.3770765103399754
323,Adnan Januzaj,12,283,0,0.2582807317376137,0,0.6689504720270634,7,11,1,0,F M S,Sevilla,0,0.2582807317376137,1.0545724965631962,0.7336611598730087
375,Odisseas Vlachodimos,32,2880,0,0,0,0,0,0,1,0,GK,Sevilla,0,0,2.2417896259576082,2.2417896259576082
391,David Alaba,10,346,0,0.18170609697699547,0,0,3,0,1,0,D S,Real Madrid,0,0.18170609697699547,1.5474455431103706,1.531416468322277
548,Daley Blind,31,2624,0,0.2643272480927408,0,0.7392632644623518,5,11,1,0,D S,Girona,0,0.2643272480927408,10.429523061960936,10.079609762877226
565,Nyom,13,359,0,0.13120730221271515,1,1.1202348694205284,3,4,5,1,D S,Getafe,0,0.13120730221271515,1.2234054617583752,0.013233568519353867
680,Thibaut Courtois,30,2700,0,0,0,0,0,0,1,0,GK,Real Madrid,0,0,5.513455541804433,5.513455541804433
681,César Azpilicueta,16,1143,0,0.012342216446995735,1,0.5297197308391333,1,2,4,0,D,Sevilla,0,0.012342216446995735,2.656172700226307,2.126452974975109
965,Santiago Cazorla,27,721,0,0.3128305342979729,1,1.7376243714243174,7,23,1,1,M S,Real Oviedo,0,0.3128305342979729,4.936423853505403,4.334609421901405
973,Paulo Gazzaniga,33,2922,0,0,0,0,0,0,4,1,GK,Girona,0,0,3.350899262353778,3.350899262353778
1244,Wojciech Szczesny,7,630,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,2.2881425358355045,2.2881425358355045
1423,Matías Vecino,4,121,0,0.04225983843207359,0,0,2,0,0,0,M S,Celta Vigo,0,0.04225983843207359,0.8481841161847115,0.8289242163300514
1762,Ovie Ejaria,9,207,0,0.2249453254044056,0,0.07512999325990677,3,1,1,0,M S,Real Oviedo,0,0.2249453254044056,1.2129120826721191,1.0246025137603283
1791,Trent Alexander-Arnold,20,1163,0,0.40312566235661507,4,2.0283965058624744,10,28,4,0,D M S,Real Madrid,0,0.40312566235661507,6.278945114463568,5.344461210072041
1830,Ionut Radu,36,3240,0,0,0,0.14404179155826569,0,1,1,0,GK,Celta Vigo,0,0,8.1005391869694,7.956497380509973
1857,David López,3,207,0,0.6544463038444519,0,0,1,0,0,0,D S,Girona,0,0.6544463038444519,0.6020162813365459,0.6020162813365459
2090,Marc-André ter Stegen,2,180,0,0,0,0,0,0,0,0,GK,Girona,0,0,0.024569794535636902,0.024569794535636902
2107,Pau López,9,810,0,0,0,0,0,0,1,0,GK,Real Betis,0,0,0.5678549129515886,0.5678549129515886
2122,Joan Jordán,3,15,0,0,0,0,0,0,1,0,S,Sevilla,0,0,0.4800020158290863,0.4800020158290863
2198,Moi Gómez,24,1156,0,0.4181990008801222,2,1.9109276719391346,11,16,3,0,M S,Osasuna,0,0.4181990008801222,4.948486868292093,2.9575799694284797
2228,Aritz Elustondo,14,624,0,0.46747981756925583,0,0,3,0,0,0,D S,Real Sociedad,0,0.46747981756925583,1.8172528501600027,1.8172528501600027
2229,Yuri,31,2618,0,0.545407036319375,5,3.278390359133482,22,27,4,0,D S,Athletic Club,0,0.545407036319375,8.36477256193757,7.008385239169002
2255,Isco,6,111,0,0.21185139566659927,1,0.6222779601812363,4,5,0,0,S,Real Betis,0,0.21185139566659927,1.1254151836037636,0.7903398387134075
2260,Daniel Carvajal,15,788,0,0.28454697225242853,0,1.3332797214388847,5,8,0,0,D S,Real Madrid,0,0.28454697225242853,4.1349087711423635,3.0207813475281
2261,Jan Oblak,29,2610,0,0,0,0,0,0,0,0,GK,Atletico Madrid,0,0,5.149367045611143,5.149367045611143
2278,Giménez,16,1165,0,1.5400749556720257,1,0.5037803649902344,13,1,3,0,D S,Atletico Madrid,0,1.5400749556720257,3.9388817995786667,3.3341927975416183
2280,Jonny,34,3006,0,0.8803313318639994,0,1.2115384247153997,9,17,7,0,D,Alaves,0,0.8803313318639994,11.327970540151,9.65009731054306
2328,Thomas Partey,25,868,0,0.3256993256509304,0,0.3267965614795685,8,8,1,0,M S,Villarreal,0,0.3256993256509304,3.654297659173608,3.169368602335453
2346,Aarón,37,3330,0,0,1,0.44070593267679214,0,2,4,0,GK,Real Oviedo,0,0,3.903619561344385,3.4629136249423027
2378,Daniel Parejo,31,1387,0,0.1502215936779976,0,1.6940532689914107,2,22,3,0,M S,Villarreal,0,0.1502215936779976,6.787415556609631,5.938999166712165
2385,Mat Ryan,34,3060,0,0.0933680385351181,0,0,2,0,3,0,GK,Levante,0,0.0933680385351181,3.368032854050398,3.2746648155152798
2403,Íñigo Lekue,10,580,0,0.13128633052110672,0,0.04521955922245979,3,1,2,0,D S,Athletic Club,0,0.13128633052110672,1.714218033477664,1.5377121213823557
2415,David Soria,36,3240,0,0,0,0.046500302851200104,0,1,2,0,GK,Getafe,0,0,1.7877731248736382,1.7877731248736382
2417,Igor Zubeldia,23,1900,0,0.3188817761838436,1,0.6090575475245714,6,5,8,0,D S,Real Sociedad,0,0.3188817761838436,5.147842992097139,4.7344751842319965
2446,Dani Ceballos,15,438,0,0.08126241341233253,0,0.589991744607687,3,9,1,0,M S,Real Madrid,0,0.08126241341233253,5.186502583324909,4.858281694352627
2479,Toni Lato,11,513,0,0,1,0.4910133834928274,0,4,3,0,D M S,Mallorca,0,0,1.1948319301009178,0.7999772392213345
2498,Aymeric Laporte,24,1978,0,1.8204883504658937,1,0.4414121750742197,15,7,3,0,D S,Athletic Club,0,1.8204883504658937,4.290583396330476,3.8667583763599396
2509,Dimitri Foulquier,15,1149,0,0.42501132003962994,0,0.23674864694476128,6,6,1,0,D S,Valencia,0,0.42501132003962994,4.307144995778799,4.124748399481177
2518,Marcos Llorente,28,2100,0,2.2122418731451035,4,4.202356196939945,18,20,5,1,D M S,Atletico Madrid,0,2.2122418731451035,16.909473033621907,12.414021195843816
2555,Remiro,36,3240,0,0,0,0.38737718760967255,0,4,1,0,GK,Real Sociedad,0,0,6.257993992418051,5.870616797357798
2584,Raíllo,23,2035,0,0.6311804680153728,1,0.36439406499266624,12,7,4,0,D,Mallorca,0,0.6311804680153728,4.4789804089814425,4.1687340419739485
2597,Dani Calvo,19,1508,0,0.8236099854111671,0,0.4952077195048332,3,2,2,0,D S,Real Oviedo,0,0.8236099854111671,0.8509417865425348,0.8154006768018007
2609,Gerard Gumbau,27,1063,0,1.0512463981285691,3,2.357153182849288,17,21,4,0,M S,Rayo Vallecano,0,1.0512463981285691,5.2743619326502085,3.8105628043413162
2619,Stole Dimitrievski,18,1620,0,0,0,0,0,0,1,0,GK,Valencia,0,0,2.373335343785584,2.373335343785584
3208,Óscar Trejo,6,63,0,0.11152663826942444,0,0.15232295915484428,1,3,1,0,S,Rayo Vallecano,0,0.11152663826942444,0.8704848363995552,0.6497752517461777
4091,Unai López,27,1553,0,1.0071794828400016,4,2.071833954192698,22,33,5,1,M S,Rayo Vallecano,0,1.0071794828400016,6.48073220346123,4.967194378376007
4120,Álex Moreno,29,2374,0,1.5034617744386196,3,2.8441515006124973,16,15,5,0,D S,Girona,0,1.5034617744386196,9.369096212089062,5.860468383412808
4168,Javi Muñoz,17,527,0,0.3324222560040653,0,0.2619094252586365,14,7,0,0,F M S,Getafe,0,0.3324222560040653,0.9011456496082246,0.4265056401491165
4193,Aitor Fernández,2,134,0,0,0,0,0,0,0,0,GK S,Osasuna,0,0,0.10702017694711685,0.10702017694711685
5050,Clement Lenglet,17,1286,0,0.168154152110219,1,0.3937023878097534,4,4,4,1,D S,Atletico Madrid,0,0.168154152110219,5.58358390070498,5.461337188258767
5058,Carles Aleñá,34,2002,0,2.2455996740609407,4,4.067961330525577,29,37,5,0,F M S,Alaves,0,2.2455996740609407,7.837335070595145,3.8911409117281437
5062,Yeray Álvarez,5,378,0,0,0,0.05241221934556961,0,1,0,0,D S,Athletic Club,0,0,0.99512093141675,0.9427087195217609
5065,Diego Rico,28,1723,0,0.2927396623417735,0,0.8772552907466888,11,10,3,0,D S,Getafe,0,0.2927396623417735,1.4686552183702588,0.5435091145336628
5077,Mikel Vesga,22,400,0,0.2157706804573536,0,0.12440561410039663,3,4,0,0,M S,Athletic Club,0,0.2157706804573536,0.6342269023880363,0.4725715946406126
5110,Mariano,10,269,0,0.24978233128786087,0,0.7592702507972717,6,2,1,0,F S,Alaves,0,0.24978233128786087,1.028148341923952,0.019095754250884056
5162,Nacho Vidal,28,2299,0,2.8598658852279186,0,0.32381633296608925,17,7,4,0,D S,Real Oviedo,0,2.8598658852279186,5.286778626963496,2.3567305132746696
5179,Jon Guridi,26,1075,0,1.5805297419428825,0,0.29416656121611595,14,7,1,0,F M S,Alaves,0,1.5805297419428825,4.092450371012092,2.539813619107008
5185,Unai Simón,36,3240,0,0,0,0.03188738599419594,0,1,1,0,GK,Athletic Club,0,0,3.1128643564879894,3.0809769816696644
5199,Raba,13,247,0,0.37002735026180744,1,0.3187341094017029,9,2,0,0,F S,Valencia,0,0.37002735026180744,0.6549640549346805,0.2562267566099763
